datetime,portfolio_value,cash,return
2024-05-14 09:30:00-04:00,94839.24670410158,106407.50708007814,-0.0010937152043744014
2024-05-15 09:30:00-04:00,94750.14697265626,106407.50708007814,-0.000939481644379847
2024-05-16 09:30:00-04:00,94773.68713378908,106407.50708007814,0.00024844458699990746
2024-05-17 09:30:00-04:00,94773.68713378908,106407.50708007814,0.0
2024-05-18 09:30:00-04:00,94773.68713378908,106407.50708007814,0.0
2024-05-20 09:30:00-04:00,94763.34643554689,106407.50708007814,-0.00010910937998631631
2024-05-21 09:30:00-04:00,94733.20654296876,106407.50708007814,-0.00031805432914533416
2024-05-22 09:30:00-04:00,94682.3865966797,106407.50708007814,-0.0005364533529856885
2024-05-23 09:30:00-04:00,94794.80761718751,106407.50708007814,0.0011873488253595355
2024-05-24 09:30:00-04:00,94794.80761718751,106407.50708007814,0.0
2024-05-25 09:30:00-04:00,94794.80761718751,106407.50708007814,0.0
2024-05-28 09:30:00-04:00,94842.54724121095,106407.50708007814,0.000503610115611286
2024-05-29 09:30:00-04:00,94868.06665039064,106407.50708007814,0.00026907131790521177
2024-05-30 09:30:00-04:00,94888.52648925783,106407.50708007814,0.00021566623616964264
2024-05-31 09:30:00-04:00,94888.52648925783,106407.50708007814,0.0
2024-06-01 09:30:00-04:00,94888.52648925783,106407.50708007814,0.0
2024-06-03 09:30:00-04:00,94825.3865966797,106407.50708007814,-0.0006654112453234884
2024-06-04 09:30:00-04:00,94730.56665039064,106407.50708007814,-0.000999942628152506
2024-06-05 09:30:00-04:00,94637.94750976564,106407.50708007814,-0.000977711248860369
2024-06-06 09:30:00-04:00,94666.98767089845,106407.50708007814,0.0003068553566192289
2024-06-07 09:30:00-04:00,94666.98767089845,106407.50708007814,0.0
2024-06-08 09:30:00-04:00,94666.98767089845,106407.50708007814,0.0
2024-06-10 09:30:00-04:00,94657.96691894533,106407.50708007814,-9.528931019209264e-05
2024-06-11 09:30:00-04:00,94491.64697265626,106407.50708007814,-0.0017570623129005147
2024-06-12 09:30:00-04:00,94491.64697265626,94491.64697265626,0.0
2024-06-13 09:30:00-04:00,94491.64697265626,94491.64697265626,0.0
2024-06-14 09:30:00-04:00,94491.64697265626,94491.64697265626,0.0
2024-06-15 09:30:00-04:00,94491.64697265626,47435.08654785158,0.0
2024-06-17 09:30:00-04:00,95038.0042114258,47435.08654785158,0.005782069169856241
2024-06-18 09:30:00-04:00,95038.0042114258,47435.08654785158,0.0
2024-06-19 09:30:00-04:00,95236.36676025392,47435.08654785158,0.0020871918604985495
2024-06-20 09:30:00-04:00,94797.88867187501,47435.08654785158,-0.004604103487932498
2024-06-21 09:30:00-04:00,94797.88867187501,47435.08654785158,0.0
2024-06-22 09:30:00-04:00,94797.88867187501,47435.08654785158,0.0
2024-06-24 09:30:00-04:00,94762.2156982422,47435.08654785158,-0.0003763055710690466
2024-06-25 09:30:00-04:00,94775.41516113283,118697.7752685547,0.00013929035737891837
2024-06-26 09:30:00-04:00,94701.49548339845,118697.7752685547,-0.000779945702255147
2024-06-27 09:30:00-04:00,94622.73645019533,118697.7752685547,-0.0008316556438850986
2024-06-28 09:30:00-04:00,94622.73645019531,177791.05236816406,-1.1102230246251565e-16
2024-06-29 09:30:00-04:00,94622.73645019531,177791.05236816406,0.0
2024-07-01 09:30:00-04:00,95148.65051269531,177791.05236816406,0.005558009440752354
2024-07-02 09:30:00-04:00,94390.17199707031,177791.05236816406,-0.007971511015006927
2024-07-03 09:30:00-04:00,94390.17199707031,177791.05236816406,0.0
2024-07-04 09:30:00-04:00,93922.00939941406,177791.05236816406,-0.004959865924079265
2024-07-05 09:30:00-04:00,93922.00939941406,177791.05236816406,0.0
2024-07-06 09:30:00-04:00,93922.00939941406,177791.05236816406,0.0
2024-07-08 09:30:00-04:00,93239.53088378906,177791.05236816406,-0.007266438612090198
2024-07-09 09:30:00-04:00,93116.41125488281,177791.05236816406,-0.0013204659841081767
2024-07-10 09:30:00-04:00,92452.17199707031,177791.05236816406,-0.007133428456497448
2024-07-11 09:30:00-04:00,93031.29162597656,177791.05236816406,0.006263991601242136
2024-07-12 09:30:00-04:00,93031.29162597656,177791.05236816406,0.0
2024-07-13 09:30:00-04:00,93031.29162597656,177791.05236816406,0.0
2024-07-15 09:30:00-04:00,92234.81311035156,177791.05236816406,-0.008561404466221556
2024-07-16 09:30:00-04:00,92853.45422363281,177791.05236816406,0.006707240925843294
2024-07-17 09:30:00-04:00,92897.53088378906,177791.05236816406,0.0004746905812473834
2024-07-18 09:30:00-04:00,93823.21496582031,177791.05236816406,0.009964571428590974
2024-07-19 09:30:00-04:00,93823.21496582031,177791.05236816406,0.0
2024-07-20 09:30:00-04:00,93823.21496582031,177791.05236816406,0.0
2024-07-22 09:30:00-04:00,93500.97570800781,177791.05236816406,-0.003434536515614983
2024-07-23 09:30:00-04:00,94364.33459472656,177791.05236816406,0.009233688527646056
2024-07-24 09:30:00-04:00,95505.85607910156,177791.05236816406,0.012096958975841732
2024-07-25 09:30:00-04:00,95364.48791503906,177791.05236816406,-0.0014802041452349757
2024-07-26 09:30:00-04:00,95364.48791503906,177791.05236816406,0.0
2024-07-27 09:30:00-04:00,95364.48791503906,177791.05236816406,0.0
2024-07-29 09:30:00-04:00,94759.53088378906,177791.05236816406,-0.006343630050097526
2024-07-30 09:30:00-04:00,94346.09533691406,177791.05236816406,-0.004362996977919087
